id	Study site	Habitat type	Date	Transect	Plant	Insect
1	peñalara	Encroached pasture	13_06_2011	1	cytoro	phecin
2	peñalara	Encroached pasture	13_06_2011	1	cytoro	phecin
3	peñalara	Encroached pasture	13_06_2011	2	cytoro	phecin
4	peñalara	Encroached pasture	13_06_2011	3	cytoro	phecin
7	peñalara	Encroached pasture	14_06_2011	1	armcae	dypt1
8	peñalara	Encroached pasture	14_06_2011	1	armcae	lasiog
10	peñalara	Encroached pasture	14_06_2011	1	leualp	phalac1
11	peñalara	Encroached pasture	14_06_2011	1	armcae	erissi
12	peñalara	Encroached pasture	14_06_2011	1	armcae	scaeva
13	peñalara	Encroached pasture	14_06_2011	1	armcae	pyrali2
14	peñalara	Encroached pasture	14_06_2011	1	bisint	lasiog
15	peñalara	Encroached pasture	14_06_2011	1	leualp	phalac1
16	peñalara	Encroached pasture	14_06_2011	1	leualp	lasiog
17	peñalara	Encroached pasture	14_06_2011	1	leualp	lasiog
18	peñalara	Encroached pasture	14_06_2011	1	cytoro	lasiog
19	peñalara	Encroached pasture	14_06_2011	2	cytoro	lasiog
20	peñalara	Encroached pasture	14_06_2011	2	cytoro	sepneo
21	peñalara	Encroached pasture	14_06_2011	2	cytoro	halcon
22	peñalara	Encroached pasture	14_06_2011	2	leualp	lasiog
23	peñalara	Encroached pasture	14_06_2011	3	cytoro	micpar
24	peñalara	Encroached pasture	14_06_2011	3	cytoro	lasiog
25	peñalara	Encroached pasture	14_06_2011	3	cytoro	sepneo
26	peñalara	Encroached pasture	14_06_2011	3	cytoro	scaeva
27	peñalara	Encroached pasture	14_06_2011	3	cytoro	scaeva
28	peñalara	Encroached pasture	14_06_2011	3	cytoro	lasiog
29	peñalara	Encroached pasture	14_06_2011	3	cytoro	lasiog
30	peñalara	Encroached pasture	14_06_2011	3	cytoro	lasiog
31	peñalara	Encroached pasture	14_06_2011	4	leualp	lasiog
32	peñalara	Encroached pasture	14_06_2011	4	bisint	lasiog
33	peñalara	Encroached pasture	14_06_2011	4	leualp	lasiog
34	peñalara	Encroached pasture	14_06_2011	4	leualp	lasiog
35	peñalara	Encroached pasture	14_06_2011	4	bisint	lasiog
36	peñalara	Encroached pasture	14_06_2011	4	leualp	lasiog
37	peñalara	Encroached pasture	14_06_2011	4	cytoro	sepneo
38	peñalara	Encroached pasture	14_06_2011	4	armcae	aglurt
39	peñalara	Encroached pasture	14_06_2011	5	bisint	lasiog
40	peñalara	Encroached pasture	14_06_2011	5	leualp	lasiog
41	peñalara	Encroached pasture	14_06_2011	5	cytoro	lasiog
42	peñalara	Encroached pasture	14_06_2011	5	armcae	helper
43	peñalara	Encroached pasture	14_06_2011	6	cytoro	lasiog
44	peñalara	Encroached pasture	14_06_2011	6	armcae	lasiog
45	peñalara	Encroached pasture	14_06_2011	6	leualp	micpar
46	peñalara	Encroached pasture	14_06_2011	7	leualp	lasiog
47	peñalara	Encroached pasture	14_06_2011	7	leualp	lasiog
48	peñalara	Encroached pasture	14_06_2011	8	armcae	micpar
50	peñalara	Encroached pasture	14_06_2011	9	leualp	lasiog
51	peñalara	Encroached pasture	14_06_2011	9	leualp	phalac1
52	peñalara	Encroached pasture	14_06_2011	9	leualp	phalac1
53	peñalara	Encroached pasture	14_06_2011	9	leualp	phalac1
54	nevero	Encroached pasture	15_06_2011	1	cytoro	scaeva
55	nevero	Encroached pasture	15_06_2011	1	leualp	dypt1
56	nevero	Encroached pasture	15_06_2011	1	cytoro	andova
57	nevero	Encroached pasture	15_06_2011	1	cytoro	cocsep
58	nevero	Encroached pasture	15_06_2011	1	leualp	antho1
59	nevero	Encroached pasture	15_06_2011	1	leualp	lasiog
64	nevero	Encroached pasture	15_06_2011	2	armcae	scaeva
65	nevero	Encroached pasture	15_06_2011	2	cytoro	andnit
66	nevero	Encroached pasture	15_06_2011	2	cytoro	scaeva
67	nevero	Encroached pasture	15_06_2011	2	cytoro	myotes
68	nevero	Encroached pasture	15_06_2011	2	cytoro	phecin
70	nevero	Encroached pasture	15_06_2011	2	cytoro	andova
71	nevero	Encroached pasture	15_06_2011	2	cytoro	lasiog
72	nevero	Encroached pasture	15_06_2011	2	armcae	lasiog
73	nevero	Encroached pasture	15_06_2011	2	cytoro	lasiog
75	nevero	Encroached pasture	15_06_2011	2	leualp	lasiog
76	nevero	Encroached pasture	15_06_2011	2	cytoro	andova
77	nevero	Encroached pasture	15_06_2011	2	cytoro	ichneu
78	nevero	Encroached pasture	15_06_2011	3	armcae	phecin
79	nevero	Encroached pasture	15_06_2011	3	leualp	lasiog
80	nevero	Encroached pasture	15_06_2011	3	leualp	lasiog
81	nevero	Encroached pasture	15_06_2011	3	cytoro	andova
82	nevero	Encroached pasture	15_06_2011	3	cytoro	andova
83	nevero	Encroached pasture	15_06_2011	3	jascri	lasiog
84	nevero	Encroached pasture	15_06_2011	3	cytoro	tenmes
85	nevero	Encroached pasture	15_06_2011	3	armcae	lasiog
86	nevero	Encroached pasture	15_06_2011	3	jascri	lasiog
87	nevero	Encroached pasture	15_06_2011	3	leualp	lasiog
